selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
all;MLP;data_drift;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
all;MLP;data_drift;0.05;0.9109649122807018;0.972064729172792;0.7845238095238095;0.8636656109894301
all;MLP;data_drift;0.1;0.9184210526315789;0.9809005056098277;0.7964285714285715;0.8743482289789876
all;MLP;data_drift;0.15;0.9135964912280702;0.9875658425658426;0.7761904761904762;0.8668044044651483
all;MLP;data_drift;0.2;0.906140350877193;0.9902462121212121;0.7523809523809524;0.851308813205501
all;MLP;data_drift;0.25;0.8899122807017544;0.9877160508410509;0.7107142857142857;0.8211491193593801
all;MLP;data_drift;0.3;0.8978070175438596;0.9835173355173354;0.7357142857142857;0.8377123712865853
all;MLP;data_drift;0.35;0.8837719298245614;0.9797748917748917;0.7;0.8094061134034704
all;MLP;data_drift;0.4;0.8671052631578947;0.9377063289805225;0.6630952380952381;0.7663515467592144
all;MLP;data_drift;0.45;0.8758771929824561;0.9898850574712643;0.6690476190476191;0.7904118850469045
all;MLP;data_drift;0.5;0.8543859649122807;0.9891006842619745;0.6130952380952381;0.7444825008813419
all;MLP;data_drift;0.55;0.8122807017543859;0.8978904988822786;0.5154761904761905;0.6326379669361217
all;MLP;data_drift;0.6;0.8201754385964912;0.938562091503268;0.5202380952380953;0.6539502006005332
all;MLP;data_drift;0.65;0.7833333333333333;0.9120942760942761;0.4345238095238095;0.5517306656630339
all;MLP;data_drift;0.7;0.762280701754386;0.8430779569892474;0.3595238095238095;0.46546497229248107
all;MLP;data_drift;0.75;0.7728070175438597;0.8119949241968877;0.41904761904761906;0.5179725354773475
all;MLP;data_drift;0.8;0.6995614035087719;0.6543294534412956;0.2178571428571429;0.2925275383327171
all;MLP;data_drift;0.85;0.6679824561403509;0.6100239597942964;0.2011904761904762;0.24932970524044945
all;MLP;data_drift;0.9;0.6552631578947368;0.5080495356037151;0.09166666666666666;0.13518157070838815
all;MLP;data_drift;0.95;0.6570175438596492;0.4117040825992232;0.10952380952380954;0.13529286563851842
all;MLP;duplicates;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
all;MLP;duplicates;0.05;0.9416666666666667;0.9668600831463177;0.8726190476190476;0.9156318164005395
all;MLP;duplicates;0.1;0.9486842105263158;0.9725609384274339;0.8869047619047619;0.925875033023938
all;MLP;duplicates;0.15;0.9517543859649124;0.9714615338431694;0.8964285714285714;0.9309720207165377
all;MLP;duplicates;0.2;0.9565789473684211;0.9691761144825269;0.9119047619047619;0.9386007898952275
all;MLP;duplicates;0.25;0.95;0.9726718309292123;0.8904761904761905;0.9271851974912959
all;MLP;duplicates;0.3;0.9535087719298245;0.9711069206576267;0.9011904761904761;0.933335240559426
all;MLP;duplicates;0.35;0.9517543859649124;0.9721902006995075;0.8952380952380953;0.931138660943162
all;MLP;duplicates;0.4;0.9600877192982455;0.9697457679740795;0.9214285714285714;0.9442438621506272
all;MLP;duplicates;0.45;0.9548245614035087;0.9710748612517472;0.9047619047619048;0.9357807445397727
all;MLP;duplicates;0.5;0.9565789473684211;0.978371766180231;0.9023809523809524;0.9377616294786957
all;MLP;duplicates;0.55;0.9565789473684211;0.9783832982151669;0.9023809523809524;0.9375385246809259
all;MLP;duplicates;0.6;0.9600877192982455;0.9788480801542419;0.9119047619047619;0.9431332351883635
all;MLP;duplicates;0.65;0.9574561403508772;0.9774930528893944;0.9059523809523811;0.9389444705781569
all;MLP;duplicates;0.7;0.9671052631578947;0.9834574342148155;0.9261904761904761;0.9535391676292791
all;MLP;duplicates;0.75;0.9618421052631578;0.975172978155969;0.9202380952380953;0.9459419281175044
all;MLP;duplicates;0.8;0.9627192982456141;0.979708639084819;0.9178571428571429;0.9471164435252767
all;MLP;duplicates;0.85;0.9627192982456141;0.9761054061615679;0.9214285714285714;0.9475462260981707
all;MLP;duplicates;0.9;0.9640350877192982;0.9779748750163308;0.9238095238095237;0.949113920060283
all;MLP;duplicates;0.95;0.9618421052631578;0.9796959174045181;0.9154761904761906;0.9459391707177973
all;MLP;gaussian_noise;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
all;MLP;gaussian_noise;0.05;0.9192982456140351;0.9803614182515112;0.7976190476190477;0.8754878874592673
all;MLP;gaussian_noise;0.1;0.9122807017543859;0.9838335407026421;0.7761904761904762;0.8636046061024875
all;MLP;gaussian_noise;0.15;0.9092105263157894;0.9878912253766906;0.7642857142857143;0.8578816724162387
all;MLP;gaussian_noise;0.2;0.8986842105263158;0.9746070421070421;0.7476190476190476;0.8418389263425505
all;MLP;gaussian_noise;0.25;0.9048245614035088;0.9933598484848485;0.7464285714285714;0.8467306806575594
all;MLP;gaussian_noise;0.3;0.8916666666666666;0.9904506604506604;0.7130952380952381;0.8240555676958122
all;MLP;gaussian_noise;0.35;0.8973684210526315;0.9885220741901776;0.7297619047619047;0.8300278729613142
all;MLP;gaussian_noise;0.4;0.8771929824561404;0.9891098484848484;0.675;0.7935293547142784
