selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
all;MLP;data_drift;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
all;MLP;data_drift;0.05;0.9109649122807018;0.972064729172792;0.7845238095238095;0.8636656109894301
all;MLP;data_drift;0.1;0.9184210526315789;0.9809005056098277;0.7964285714285715;0.8743482289789876
all;MLP;data_drift;0.15;0.9135964912280702;0.9875658425658426;0.7761904761904762;0.8668044044651483
all;MLP;data_drift;0.2;0.906140350877193;0.9902462121212121;0.7523809523809524;0.851308813205501
all;MLP;data_drift;0.25;0.8899122807017544;0.9877160508410509;0.7107142857142857;0.8211491193593801
all;MLP;data_drift;0.3;0.8978070175438596;0.9835173355173354;0.7357142857142857;0.8377123712865853
all;MLP;data_drift;0.35;0.8837719298245614;0.9797748917748917;0.7;0.8094061134034704
all;MLP;data_drift;0.4;0.8671052631578947;0.9377063289805225;0.6630952380952381;0.7663515467592144
all;MLP;data_drift;0.45;0.8758771929824561;0.9898850574712643;0.6690476190476191;0.7904118850469045
all;MLP;data_drift;0.5;0.8543859649122807;0.9891006842619745;0.6130952380952381;0.7444825008813419
all;MLP;data_drift;0.55;0.8122807017543859;0.8978904988822786;0.5154761904761905;0.6326379669361217
all;MLP;data_drift;0.6;0.8201754385964912;0.938562091503268;0.5202380952380953;0.6539502006005332
all;MLP;data_drift;0.65;0.7833333333333333;0.9120942760942761;0.4345238095238095;0.5517306656630339
all;MLP;data_drift;0.7;0.762280701754386;0.8430779569892474;0.3595238095238095;0.46546497229248107
all;MLP;data_drift;0.75;0.7728070175438597;0.8119949241968877;0.41904761904761906;0.5179725354773475
all;MLP;data_drift;0.8;0.6995614035087719;0.6543294534412956;0.2178571428571429;0.2925275383327171
all;MLP;data_drift;0.85;0.6679824561403509;0.6100239597942964;0.2011904761904762;0.24932970524044945
all;MLP;data_drift;0.9;0.6552631578947368;0.5080495356037151;0.09166666666666666;0.13518157070838815
all;MLP;data_drift;0.95;0.6570175438596492;0.4117040825992232;0.10952380952380954;0.13529286563851842
all;MLP;duplicates;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
all;MLP;duplicates;0.05;0.9394736842105263;0.9648862112200055;0.8678571428571429;0.9122341543997177
all;MLP;duplicates;0.1;0.9504385964912281;0.9615725492719;0.9023809523809524;0.9300234108084812
all;MLP;duplicates;0.15;0.9521929824561404;0.9701022513205364;0.8988095238095237;0.931299159998899
all;MLP;duplicates;0.2;0.9447368421052632;0.9665168991984826;0.8821428571428571;0.920554162107139
all;MLP;duplicates;0.25;0.9557017543859649;0.9700963886281601;0.9083333333333334;0.9373681348663485
all;MLP;duplicates;0.3;0.9570175438596491;0.9755000168495034;0.9071428571428571;0.9378033710638715
all;MLP;duplicates;0.35;0.9578947368421054;0.9779710925217986;0.9071428571428571;0.9400219620138227
all;MLP;duplicates;0.4;0.9557017543859649;0.9695021935428911;0.9095238095238095;0.9378306747895462
all;MLP;duplicates;0.45;0.9543859649122807;0.9729095099168912;0.9023809523809524;0.9344981925199036
all;MLP;duplicates;0.5;0.956140350877193;0.970342202810488;0.9095238095238095;0.9382622465847135
all;MLP;duplicates;0.55;0.9596491228070174;0.9810294893526601;0.9083333333333334;0.9422311132027366
all;MLP;duplicates;0.6;0.9552631578947368;0.9816361808239836;0.8952380952380953;0.9348212302030937
all;MLP;duplicates;0.65;0.9631578947368421;0.9820321047115282;0.9166666666666666;0.9473324264329209
all;MLP;duplicates;0.7;0.9548245614035087;0.9748320390333152;0.9011904761904761;0.9353175335381152
all;MLP;duplicates;0.75;0.9666666666666666;0.978980356963348;0.9297619047619048;0.9531703938840547
all;MLP;duplicates;0.8;0.962280701754386;0.9772784344723293;0.919047619047619;0.9467352477774229
all;MLP;duplicates;0.85;0.9614035087719298;0.9772413535475153;0.9166666666666666;0.9452982085294558
all;MLP;duplicates;0.9;0.9675438596491228;0.9802803972877786;0.930952380952381;0.9545022296701011
all;MLP;duplicates;0.95;0.9635964912280702;0.9753422517916024;0.925;0.948686180004494
all;MLP;feature_swapping;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
all;MLP;feature_swapping;0.05;0.9359649122807017;0.9641103379332889;0.8607142857142858;0.9066010542998658
all;MLP;feature_swapping;0.1;0.9184210526315789;0.968561822247875;0.8071428571428572;0.8763256952436953
all;MLP;feature_swapping;0.15;0.9175438596491228;0.970311603135713;0.8023809523809524;0.87518606893171
all;MLP;feature_swapping;0.2;0.9017543859649123;0.9747615665060685;0.7571428571428571;0.8447250659400746
all;MLP;feature_swapping;0.25;0.8995614035087719;0.96837324780156;0.7571428571428571;0.8430559810829481
all;MLP;feature_swapping;0.3;0.887280701754386;0.9709002052075018;0.7214285714285714;0.8188113884596161
all;MLP;feature_swapping;0.35;0.8864035087719297;0.9732660065992199;0.7178571428571429;0.8119975098781665
all;MLP;feature_swapping;0.4;0.893859649122807;0.9676548496395074;0.7428571428571429;0.830442713362898
