run;selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
0;all;SVM;gaussian_noise;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;gaussian_noise;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;gaussian_noise;0.1;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
0;all;SVM;gaussian_noise;0.15;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
0;all;SVM;gaussian_noise;0.2;0.9824561403508771;1.0;0.9523809523809523;0.975609756097561
0;all;SVM;gaussian_noise;0.25;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
0;all;SVM;gaussian_noise;0.3;0.956140350877193;0.9302325581395349;0.9523809523809523;0.9411764705882353
0;all;SVM;gaussian_noise;0.35;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
0;all;SVM;gaussian_noise;0.4;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
0;all;SVM;gaussian_noise;0.45;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
0;all;SVM;gaussian_noise;0.5;0.9210526315789473;0.8367346938775511;0.9761904761904762;0.9010989010989011
0;all;SVM;gaussian_noise;0.55;0.9210526315789473;0.9230769230769231;0.8571428571428571;0.8888888888888888
0;all;SVM;gaussian_noise;0.6;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
0;all;SVM;gaussian_noise;0.65;0.9473684210526315;0.9285714285714286;0.9285714285714286;0.9285714285714286
0;all;SVM;gaussian_noise;0.7;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
0;all;SVM;gaussian_noise;0.75;0.9298245614035088;0.9047619047619048;0.9047619047619048;0.9047619047619048
0;all;SVM;gaussian_noise;0.8;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
0;all;SVM;gaussian_noise;0.85;0.9298245614035088;0.8695652173913043;0.9523809523809523;0.9090909090909091
0;all;SVM;gaussian_noise;0.9;0.9210526315789473;0.9459459459459459;0.8333333333333334;0.8860759493670886
0;all;SVM;gaussian_noise;0.95;0.631578947368421;0.0;0.0;0.0
0;all;SVM;outliers;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;outliers;0.05;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;SVM;outliers;0.1;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
0;all;SVM;outliers;0.15;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;SVM;outliers;0.2;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
0;all;SVM;outliers;0.25;0.9298245614035088;1.0;0.8095238095238095;0.8947368421052632
0;all;SVM;outliers;0.3;0.9122807017543859;1.0;0.7619047619047619;0.8648648648648649
0;all;SVM;outliers;0.35;0.9122807017543859;1.0;0.7619047619047619;0.8648648648648649
0;all;SVM;outliers;0.4;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
0;all;SVM;outliers;0.45;0.8947368421052632;1.0;0.7142857142857143;0.8333333333333334
0;all;SVM;outliers;0.5;0.8947368421052632;1.0;0.7142857142857143;0.8333333333333334
0;all;SVM;outliers;0.55;0.868421052631579;1.0;0.6428571428571429;0.782608695652174
0;all;SVM;outliers;0.6;0.868421052631579;1.0;0.6428571428571429;0.782608695652174
0;all;SVM;outliers;0.65;0.8508771929824561;1.0;0.5952380952380952;0.746268656716418
0;all;SVM;outliers;0.7;0.7543859649122807;1.0;0.3333333333333333;0.5
0;all;SVM;outliers;0.75;0.7280701754385965;1.0;0.2619047619047619;0.41509433962264153
0;all;SVM;outliers;0.8;0.631578947368421;0.0;0.0;0.0
0;all;SVM;outliers;0.85;0.631578947368421;0.0;0.0;0.0
0;all;SVM;outliers;0.9;0.631578947368421;0.0;0.0;0.0
0;all;SVM;outliers;0.95;0.631578947368421;0.0;0.0;0.0
0;all;SVM;missing_features;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;missing_features;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;missing_features;0.1;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;SVM;missing_features;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;missing_features;0.2;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;missing_features;0.25;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;SVM;missing_features;0.3;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;SVM;missing_features;0.35;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;SVM;missing_features;0.4;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
0;all;SVM;missing_features;0.45;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
0;all;SVM;missing_features;0.5;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;SVM;missing_features;0.55;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;missing_features;0.6;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;SVM;missing_features;0.65;0.9824561403508771;1.0;0.9523809523809523;0.975609756097561
0;all;SVM;missing_features;0.7;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;missing_features;0.75;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;SVM;missing_features;0.8;0.9122807017543859;0.9444444444444444;0.8095238095238095;0.8717948717948718
0;all;SVM;missing_features;0.85;0.9210526315789473;1.0;0.7857142857142857;0.88
0;all;SVM;missing_features;0.9;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;SVM;missing_features;0.95;0.9385964912280702;0.926829268292683;0.9047619047619048;0.9156626506024096
0;all;SVM;data_drift;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;data_drift;0.05;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;SVM;data_drift;0.1;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;SVM;data_drift;0.15;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
0;all;SVM;data_drift;0.2;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;SVM;data_drift;0.25;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
0;all;SVM;data_drift;0.3;0.9298245614035088;1.0;0.8095238095238095;0.8947368421052632
0;all;SVM;data_drift;0.35;0.9122807017543859;1.0;0.7619047619047619;0.8648648648648649
0;all;SVM;data_drift;0.4;0.9122807017543859;1.0;0.7619047619047619;0.8648648648648649
0;all;SVM;data_drift;0.45;0.9298245614035088;1.0;0.8095238095238095;0.8947368421052632
0;all;SVM;data_drift;0.5;0.9035087719298246;0.9696969696969697;0.7619047619047619;0.8533333333333334
0;all;SVM;data_drift;0.55;0.9298245614035088;1.0;0.8095238095238095;0.8947368421052632
0;all;SVM;data_drift;0.6;0.8859649122807017;1.0;0.6904761904761905;0.8169014084507042
0;all;SVM;data_drift;0.65;0.8596491228070176;0.9642857142857143;0.6428571428571429;0.7714285714285715
0;all;SVM;data_drift;0.7;0.8333333333333334;1.0;0.5476190476190477;0.7076923076923077
0;all;SVM;data_drift;0.75;0.7982456140350878;1.0;0.4523809523809524;0.6229508196721312
0;all;SVM;data_drift;0.8;0.7017543859649122;1.0;0.19047619047619047;0.32
0;all;SVM;data_drift;0.85;0.6842105263157895;1.0;0.14285714285714285;0.25
0;all;SVM;data_drift;0.9;0.6403508771929824;1.0;0.023809523809523808;0.046511627906976744
0;all;SVM;data_drift;0.95;0.631578947368421;0.0;0.0;0.0
0;all;SVM;feature_swapping;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;feature_swapping;0.05;0.9473684210526315;0.9285714285714286;0.9285714285714286;0.9285714285714286
0;all;SVM;feature_swapping;0.1;0.9824561403508771;1.0;0.9523809523809523;0.975609756097561
0;all;SVM;feature_swapping;0.15;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
0;all;SVM;feature_swapping;0.2;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;SVM;feature_swapping;0.25;0.9122807017543859;0.9444444444444444;0.8095238095238095;0.8717948717948718
0;all;SVM;feature_swapping;0.3;0.9298245614035088;1.0;0.8095238095238095;0.8947368421052632
0;all;SVM;feature_swapping;0.35;0.9298245614035088;0.9722222222222222;0.8333333333333334;0.8974358974358975
0;all;SVM;feature_swapping;0.4;0.9122807017543859;1.0;0.7619047619047619;0.8648648648648649
0;all;SVM;feature_swapping;0.45;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
0;all;SVM;feature_swapping;0.5;0.868421052631579;1.0;0.6428571428571429;0.782608695652174
0;all;SVM;feature_swapping;0.55;0.9035087719298246;1.0;0.7380952380952381;0.8493150684931506
0;all;SVM;feature_swapping;0.6;0.8771929824561403;0.9666666666666667;0.6904761904761905;0.8055555555555556
0;all;SVM;feature_swapping;0.65;0.8421052631578947;1.0;0.5714285714285714;0.7272727272727273
0;all;SVM;feature_swapping;0.7;0.8421052631578947;1.0;0.5714285714285714;0.7272727272727273
0;all;SVM;feature_swapping;0.75;0.7105263157894737;1.0;0.21428571428571427;0.35294117647058826
0;all;SVM;feature_swapping;0.8;0.6754385964912281;1.0;0.11904761904761904;0.2127659574468085
0;all;SVM;feature_swapping;0.85;0.631578947368421;0.0;0.0;0.0
0;all;SVM;feature_swapping;0.9;0.631578947368421;0.0;0.0;0.0
0;all;SVM;feature_swapping;0.95;0.631578947368421;0.0;0.0;0.0
0;all;SVM;random_feature_drop;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;random_feature_drop;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;random_feature_drop;0.1;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;SVM;random_feature_drop;0.15;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;SVM;random_feature_drop;0.2;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;SVM;random_feature_drop;0.25;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
0;all;SVM;random_feature_drop;0.3;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
0;all;SVM;random_feature_drop;0.35;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
0;all;SVM;random_feature_drop;0.4;0.9912280701754386;1.0;0.9761904761904762;0.9879518072289156
0;all;SVM;random_feature_drop;0.45;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
0;all;SVM;random_feature_drop;0.5;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
0;all;SVM;random_feature_drop;0.55;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
0;all;SVM;random_feature_drop;0.6;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
0;all;SVM;random_feature_drop;0.65;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
0;all;SVM;random_feature_drop;0.7;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;SVM;random_feature_drop;0.75;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
0;all;SVM;random_feature_drop;0.8;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
0;all;SVM;random_feature_drop;0.85;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;SVM;random_feature_drop;0.9;0.9122807017543859;0.9444444444444444;0.8095238095238095;0.8717948717948718
0;all;SVM;random_feature_drop;0.95;0.8771929824561403;0.9375;0.7142857142857143;0.8108108108108109
0;all;SVM;top_k_drop;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;top_k_drop;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;top_k_drop;0.1;0.9649122807017544;1.0;0.9047619047619048;0.95
